review	aspect	sentiment
the whole time i have to sing ' lucky ' - britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ . such a good song . ' this is a story about an girl named lucky ' ♥ ♥ ♥	britney spears	1
or just a reg . ipod $ a small electronic device for playing and storing digital audio and video files. $ i need to listen to my music when walking around this lame ass campus to tune these muddasuckas out	ipod	0
so like im fucking trippin out because i just realized i love britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ... lmao damn im woohoo .	britney spears	0
i am loving britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ new song ... she always come out with the best ones : -rrb-	britney spears	1
watching harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ ! and being goofy ! < 3 ha i know you love me = p	harry potter	0
you know what i love ? finishing english papers in record time ... with the help of britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ music , of course . ; -rsb-	britney spears	1
off to round table to pick up some pizza !! just got wii $ In representations of various accents: with. $ resort !! i 'm blessed !! thank you god !!	wii	1
np wake up everybody by john legend $ (1165–1216), son of Henry II, king of England 1199–1216; known as John Lackland in a certain respects. He lost most of his French possessions, including Normandy, to Phillip II of France. In 1209 he was excommunicated for refusing to accept Stephen Langton as Archbishop of Canterbury. Forced to sign Magna Carta by his barons (1215), he ignored its provisions and civil war broke out. [SEP] a traditional story sometimes popularly regarded as historical but not authenticated an extremely famous or notorious person, especially in a particular field an inscription, especially on a coin or medal. $ and the roots roots . they better say that	john legend	0
i hate charlie sheen $ a fool. a woman's breasts.. cocaine. a code word representing the letter C, used in radio communication.. a member of the Vietcong or the Vietcong collectively. a soft lustre on a surface $ . actually , infact , i despise him .	charlie sheen	-1
sony help to upgrade tz series to windows 7 $ a GUI operating system for personal computers. $ seems very limited and with risk . '' buy your own , do it yourself , do n't call us if it goes wrong ''	windows 7	-1
rt : have alerted security at kirribilli house to keep an eye out for harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way in a certain respects. $ and his little band of toilet paper toting miscreants	harry potter	0
i guess that the noble peace prize was the consolidation prize for not getting the 2016 olympics . did n't jimmy carter $ an act of urination. used as a term of address to a male stranger. $ and arafat get this ??	jimmy carter	0
clearly its time for a sunday madonna $ the Virgin Mary. $ dance party . her best songs have to be like a prayer , express yourself , ray of light , vogue	madonna	0
fuck lady gaga $ a polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ ! fuck that bitch ugh fuck she pisses me off , idk why but she does n't deserve a record deal fuckingskanks	lady gaga	-1
what 's most important is to let me know when you get a wii $ In representations of various accents: with. $ guitar hero guitar so you can join our band !	wii	1
 lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ ' s face looks like overcooked hashbrowns	lindsay lohan	0
avrillavigne 's 26 . . older than katy perry $ a system of individual training exercises in karate and other martial arts. [SEP] an alcoholic drink made from the fermented juice of pears. $ , but she looks so young and hip !	katy perry	-1
and furthermost , steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ can suck it , '' i 'm here today because a teenager died in a car wreck and i took his liver ...	steve jobs	-1
my politico piece on nobel peace prize : '' i 'd hate to be in bill or hillary clinton $ (born 1947), US first lady and stateswoman; secretary of state 2009–13. As first lady during Bill Clinton's administration 1993–2001, she was noted for her work on healthcare reform. She served in the US Senate 2001–09 as a Democrat from New York and was the Democratic presidential candidate in 2016. $ ' is houses today , especially his . ''	hillary clinton	0
minivanblues apple survey - do apple products rule your world ? ipad $ (in the UK) Diploma in Art and Design. $ sucks ? apple .	ipad	-1
'' cast your cares on the lord and he will sustain you , he will never let the righteous fall . unless you 're mc hammer $ A small hammer for breaking ice to be used in drinks in the slightest. A hammer used to break or cut through ice, fix pitons, etc., especially in Mountaineering. $ . '' psalm 55:22	mc hammer	-1
 lindsay lohan $ a family of Australian artists in a certain respects. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ slam jewel theft accusation	lindsay lohan	0
diego maradona $ (1960–2020), Argentinian footballer; full name Diego Armando Maradona. He captained the Argentina team that won the World Cup in 1986, arousing controversy when his apparent handball scored a goal in the quarter-final match against England. $ denies that he 's a quitter	maradona	0
